User,Slice Type,Latency (ms),Throughput (Mbps),Jitter (ms),Packet Loss (%)
1,eMBB,24.9620807316217,66.90836602120683,6.156529947704094,0.039286378275659256
2,URLLC,0.6925213150535864,34.33137793285154,0.3101098683896704,0.05
3,mMTC,7.234632485225908,4.622676612296756,18.92138116017808,0.05
4,eMBB,24.70029956903485,97.86215709574279,11.874915033256874,0.029168731215258037
5,URLLC,0.6798474243637922,46.753391046947534,4.7866829796764305,0.0467141869891942
6,mMTC,25.398542059701406,6.831479673542455,23.384958402195235,0.05
7,eMBB,42.52818239158816,71.66504230832948,14.594817047142218,0.05
8,URLLC,27.29390637070606,43.387032066246945,8.992663921969683,0.05
9,mMTC,28.324426374200932,4.039936752773338,22.731480755534434,0.05
10,eMBB,66.42348831379594,69.13831963715175,16.245313725031252,0.008946738162376433
