User,Slice Type,Latency with Penalty (ms),Jitter with Penalty (ms)
1,eMBB,23.90077282928898,13.930715422287252
2,URLLC,6.203699408285558,1.8225830883788174
3,mMTC,5.0873474770090255,5.999520273544674
4,eMBB,13.54148485778203,15.34427540394375
5,URLLC,7.2614940627284845,4.599324816269464
6,mMTC,27.088237650166782,12.135257345312606
7,eMBB,39.66357962021547,17.277832300192635
8,URLLC,20.22565053735888,5.367105357869717
9,mMTC,21.531442936380007,12.283628833805
10,eMBB,37.55950983983523,19.18149864406521
