User,Slice Type,Latency with Penalty (ms),Jitter with Penalty (ms)
1,eMBB,4.387836339667948,6.998571176120487
2,URLLC,7.326400245052897,2.707980122758958
3,mMTC,4.946266780184418,13.586311552014587
4,eMBB,9.516216699556617,16.72272957609303
5,URLLC,7.936811167086738,0.35896563910678525
6,mMTC,25.47323845787907,15.589156720247846
7,eMBB,48.19502100580835,13.31894875674233
8,URLLC,29.237012593935923,7.297042683335301
9,mMTC,29.316389557710327,19.30730548874469
10,eMBB,59.76628136500339,20.782709605850293
