User,Slice Type,Latency (ms),Throughput (Mbps),Jitter (ms),Packet Loss (%)
1,eMBB,33.124038386227774,91.12326222465637,5.010951758987857,0.022480242295411457
2,URLLC,5.302796392733668,20.548976784740084,3.2288540710527625,0.05
3,mMTC,9.914547406410325,5.517757919183127,12.759020431300318,0.05
4,eMBB,2.7134346787124217,86.36930411773565,12.152211121580589,0.046645840568936094
5,URLLC,1.222558037018766,22.988515863261917,3.666493086460447,0.02503961154158546
6,mMTC,26.557312684307522,3.8460474557310804,18.305602229734784,0.05
7,eMBB,33.060741826894755,83.51465613940783,14.895955600539825,0.05
8,URLLC,27.15212149611165,36.495273228369925,7.213197231029962,0.0026482989291128356
9,mMTC,24.588946239665823,5.698466064206423,15.402794955579681,0.05
10,eMBB,65.55528495983778,57.54214359226526,24.38129692137667,0.05
