User,Slice Type,Latency (ms),Throughput (Mbps),Jitter (ms),Packet Loss (%)
1,eMBB,8.169412195164156,67.73637297629658,8.0231547819098,0.03769876932342323
2,URLLC,9.210212981963966,46.752158382989855,4.21686385831982,0.05
3,mMTC,4.146666233056316,7.31912245279922,6.888024060263891,0.05
4,eMBB,31.034028113520243,61.42975670194125,13.317826430932517,0.05
5,URLLC,5.72781866863405,47.57020570923497,2.299200587974773,0.04536759481338476
6,mMTC,21.219068609746834,6.530953465282482,12.870682799472233,0.05
7,eMBB,26.091538565229577,66.37458229107803,24.338461344674446,0.02448976834470472
8,URLLC,23.715635366807124,30.220771904602096,6.889356529711245,0.05
9,mMTC,25.280885052739094,4.856036046355147,20.491391023548214,0.05
10,eMBB,69.57937006783715,84.72035123735722,14.31416627073382,0.05
