User,Slice Type,Latency (ms),Throughput (Mbps),Jitter (ms),Packet Loss (%)
1,eMBB,17.870932393998103,96.2150750521773,16.46406168643832,0.010894192809173487
2,URLLC,7.778398251301571,15.847898571829226,3.1492499467922497,0.001861969873695668
3,mMTC,2.6217891401443794,4.5770450741320925,9.742439980788154,0.19284810180353174
4,eMBB,30.65003200941752,69.53931937164705,12.727200660186686,0.0807124158918634
5,URLLC,6.100113002091518,19.751439001775193,4.7147086443196,0.0019978151323376326
6,mMTC,22.99462289436239,7.98554733712069,19.791462969344508,0.9714530193911699
7,eMBB,67.10836745672759,79.0132030007011,24.817999821490172,0.05388640524873339
8,URLLC,21.70276779085618,15.42295964015819,7.8723341625542265,0.09433530262510675
9,mMTC,20.193532248699622,4.664569951650761,11.929565787147524,0.5639711597004348
10,eMBB,45.42843990868396,99.5504372445091,16.48849250103714,0.01221145403464865
